5923.0
22.89,109.91
23.44,110.22
24.14,110.31
25.26,111.77
27.28,112.87
27.88,113.78
25.49,111.92
28.92,114.15
32.29,115.1
31.68,114.49
31.32,113.53
29.07,110.95
27.07,109.44
25.79,108.98
25.66,108.63
25.08,108.05
25.17,107.47
24.08,107.05
23.72,106.78
23.22,106.42
22.5,105.36
21.5,104.89
21.23,104.9
20.8,104.4
20.65,103.34
20.72,101.95
20.87,101.35
20.52,100.81
20.58,100.38
20.39,99.98
19.63,99.09
19.6,99.03
19.5,98.88
19.58,98.56
19.31,97.65
19.36,97.61
18.85,97.1
17.99,94.54
17.83,93.38
17.71,92.81
17.76,92.59
18.65,91.8
19.34,90.72
19.83,90.53
20.18,90.13
20.37,90.05
20.96,89.59
20.96,88.6
21.14,88.14
21.1,87.48
21.16,86.85
